TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
22/09/17;VR;15.44;GBP;15.44;GBP;2.57;screwfix;************0896;GBP;MC70;Supplies & Sev Mic;REATX;Frankley Community High;A00;CYP&F SCHOOLS
14/09/17;VZ;139.99;GBP;139.99;GBP;0.00;amazon.co.uk;************5165;GBP;L100;Equip Operational;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
15/09/17;VR;118.49;GBP;118.49;GBP;19.75;online turf;************5165;GBP;J1A0;Grounds Maintenance;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
15/09/17;VZ;29.98;GBP;29.98;GBP;0.00;eb musical wonderland;************5165;GBP;H2T0;Training Other;REAZV;Shenley Fields Nursery;A00;CYP&F SCHOOLS
06/09/17;VR;40.10;GBP;40.10;GBP;6.68;cartridge save;************5466;GBP;L750;Phon NonCentrx Lines;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
16/09/17;VZ;212.40;GBP;212.40;GBP;0.00;post office counter;************5466;GBP;L700;Postage;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VZ;6.49;GBP;6.49;GBP;0.00;amazon uk marketplace;************5466;GBP;L100;Equip Operational;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VZ;13.94;GBP;13.94;GBP;0.00;amazon uk retail;************5466;GBP;L100;Equip Operational;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
19/09/17;VR;76.15;GBP;76.15;GBP;12.69;cartridge save;************5466;GBP;L750;Phon NonCentrx Lines;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
20/09/17;VZ;25.20;GBP;25.20;GBP;0.00;mj mahoney  sons ltd;************5466;GBP;J040;Bldg RM Fair Fund NS;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
21/09/17;VZ;96.00;GBP;96.00;GBP;0.00;london midland web;************5466;GBP;K210;Travel Bus/Rail;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
23/09/17;VZ;9.48;GBP;9.48;GBP;0.00;amazon.co.uk;************5466;GBP;L100;Equip Operational;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
02/10/17;VR;141.42;GBP;141.42;GBP;23.57;cartridge save;************5466;GBP;L750;Phon NonCentrx Lines;REACY;Coppice Junior & Infant;A00;CYP&F SCHOOLS
07/09/17;VR;183.65;GBP;183.65;GBP;30.61;trade uk;************9138;GBP;J310;Other Fix&Fittings;REAYL;Queensbury;A00;CYP&F SCHOOLS
07/09/17;VZ;26.00;GBP;26.00;GBP;0.00;surveymonkey;************9138;GBP;L680;Prof Fees other;REAYL;Queensbury;A00;CYP&F SCHOOLS
07/09/17;VZ;51.21;GBP;51.21;GBP;0.00;asda home shopping;************9138;GBP;MC70;Supplies & Sev Mic;REAYL;Queensbury;A00;CYP&F SCHOOLS
07/09/17;VZ;-9.00;GBP;-9.00;GBP;0.00;asda home shopping;************9138;GBP;MC70;Supplies & Sev Mic;REAYL;Queensbury;A00;CYP&F SCHOOLS
11/09/17;VZ;46.98;GBP;46.98;GBP;0.00;amazon uk retail;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
18/09/17;VZ;88.00;GBP;88.00;GBP;0.00;paypal reasonistre;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
18/09/17;VZ;34.95;GBP;34.95;GBP;0.00;amazon uk marketplace;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
18/09/17;VZ;129.35;GBP;129.35;GBP;0.00;amazon uk marketplace;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
18/09/17;VZ;3.89;GBP;3.89;GBP;0.00;amazon.co.uk;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
19/09/17;VZ;2.00;GBP;2.00;GBP;0.00;amazon uk marketplace;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
19/09/17;VZ;21.27;GBP;21.27;GBP;0.00;amazon uk retail;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
18/09/17;VZ;36.99;GBP;36.99;GBP;0.00;amazon.co.uk;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
22/09/17;VZ;130.61;GBP;130.61;GBP;0.00;asda home shopping;************9138;GBP;MC70;Supplies & Sev Mic;REAYL;Queensbury;A00;CYP&F SCHOOLS
26/09/17;VZ;35.00;GBP;35.00;GBP;0.00;www.macarts.co.uk;************9138;GBP;H2T0;Training Other;REAYL;Queensbury;A00;CYP&F SCHOOLS
26/09/17;VZ;26.58;GBP;26.58;GBP;0.00;amazon.co.uk;************9138;GBP;L100;Equip Operational;REAYL;Queensbury;A00;CYP&F SCHOOLS
12/09/17;VR;74.67;GBP;74.67;GBP;12.45;specialist crafts ltd;************4281;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
12/09/17;VZ;44.78;GBP;44.78;GBP;0.00;amazon uk marketplace;************4281;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
12/09/17;VZ;31.62;GBP;31.62;GBP;0.00;amazon uk marketplace;************4281;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
15/09/17;VR;13.80;GBP;13.80;GBP;2.30;office depot uk ltd;************4281;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
16/09/17;VR;99.00;GBP;99.00;GBP;16.50;www.staples.co.uk;************4281;GBP;L110;Equip Office;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
16/09/17;VR;104.98;GBP;104.98;GBP;17.50;office depot uk ltd;************4281;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
21/09/17;VR;12.00;GBP;12.00;GBP;2.00;www.macmillan.org.uk;************4281;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
25/09/17;VR;20.94;GBP;20.94;GBP;3.49;educational planning b;************4281;GBP;L420;Stationery;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
25/09/17;VR;84.37;GBP;84.37;GBP;14.06;www.catering24.co.uk;************4281;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
28/09/17;VR;91.26;GBP;91.26;GBP;15.21;office depot uk ltd;************4281;GBP;L080;Mat'l Raw/Drct;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
09/09/17;;51.00;GBP;51.00;GBP;4.17;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VR;93.19;GBP;93.19;GBP;15.53;www.aalabels.com;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VZ;5.10;GBP;5.10;GBP;0.00;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
11/09/17;VR;7.50;GBP;7.50;GBP;1.25;giffgaff.com;************6034;GBP;L880;Mobiles/Radios/Pagrs;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
12/09/17;;11.24;GBP;11.24;GBP;0.54;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
12/09/17;VR;6.50;GBP;6.50;GBP;1.08;bq direct;************6034;GBP;J030;Bldg RM Departmental;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
12/09/17;VR;5.00;GBP;5.00;GBP;0.83;giffgaff.com;************6034;GBP;L880;Mobiles/Radios/Pagrs;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
12/09/17;VR;5.00;GBP;5.00;GBP;0.83;giffgaff.com;************6034;GBP;L880;Mobiles/Radios/Pagrs;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
14/09/17;VZ;2.70;GBP;2.70;GBP;0.00;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
14/09/17;;10.00;GBP;10.00;GBP;1.66;giffgaff.com;************6034;GBP;L880;Mobiles/Radios/Pagrs;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
18/09/17;VZ;6.00;GBP;6.00;GBP;0.00;brierley cobbler;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
18/09/17;VR;127.60;GBP;127.60;GBP;21.26;b  q 1302;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
20/09/17;;3.60;GBP;3.60;GBP;0.20;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
21/09/17;VZ;2.29;GBP;2.29;GBP;0.00;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
22/09/17;VR;2.00;GBP;2.00;GBP;0.33;tesco stores 5854;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
23/09/17;VZ;7.80;GBP;7.80;GBP;0.00;post office counter;************6034;GBP;L700;Postage;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
23/09/17;VZ;24.72;GBP;24.72;GBP;0.00;asda superstore;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
25/09/17;VR;9.90;GBP;9.90;GBP;1.65;paypal penheaven;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
25/09/17;VR;28.44;GBP;28.44;GBP;4.71;b  q 1302;************6034;GBP;J030;Bldg RM Departmental;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
25/09/17;VZ;420.00;GBP;420.00;GBP;0.00;argos ltd;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
26/09/17;;4.75;GBP;4.75;GBP;0.33;tesco stores 5854;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
27/09/17;;22.68;GBP;22.68;GBP;0.60;tesco stores 5854;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
30/09/17;VR;6.00;GBP;6.00;GBP;1.00;wilko the fort 424;************6034;GBP;L100;Equip Operational;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;9.06;GBP;9.06;GBP;0.00;tesco stores 5854;************6034;GBP;L220;Purchases Food;REAPK;Ward End Junior & Infant  (NC);A00;CYP&F SCHOOLS
06/09/17;VZ;100.00;GBP;100.00;GBP;0.00;eb half day briefing-;************4842;GBP;H2Q0;Training Travel&Subs;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
11/09/17;VR;100.00;GBP;100.00;GBP;16.67;www.gravelmaster.c;************4842;GBP;L080;Mat'l Raw/Drct;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
13/09/17;VZ;11.52;GBP;11.52;GBP;0.00;amazon uk retail amazon.c;************0423;GBP;L100;Equip Operational;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;226.20;GBP;226.20;GBP;0.00;west mid travel;************0423;GBP;K210;Travel Bus/Rail;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;13.06;GBP;13.06;GBP;0.00;post office counter;************0423;GBP;L700;Postage;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
15/09/17;VR;53.21;GBP;53.21;GBP;8.87;homebase ltd;************0423;GBP;L100;Equip Operational;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VZ;56.00;GBP;56.00;GBP;0.00;post office counter;************0423;GBP;L700;Postage;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
26/09/17;VR;239.99;GBP;239.99;GBP;40.00;currys online;************4842;GBP;L120;Equip Other;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
27/09/17;VZ;116.20;GBP;116.20;GBP;0.00;west mid travel;************4842;GBP;K210;Travel Bus/Rail;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
26/09/17;VR;37.20;GBP;37.20;GBP;6.20;wwwlesarcouk;************4842;GBP;L100;Equip Operational;REAMV;St Mary's CE (B29) Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;34.95;GBP;34.95;GBP;0.00;amazon uk retail;************6397;GBP;L080;Mat'l Raw/Drct;REAHL;Nelson Junior & Infant  (NC);A00;CYP&F SCHOOLS
20/09/17;VZ;7.99;GBP;7.99;GBP;0.00;amazon prime;************6397;GBP;L080;Mat'l Raw/Drct;REAHL;Nelson Junior & Infant  (NC);A00;CYP&F SCHOOLS
20/09/17;VZ;-7.99;GBP;-7.99;GBP;0.00;amazon prime;************6397;GBP;L080;Mat'l Raw/Drct;REAHL;Nelson Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;29.95;GBP;29.95;GBP;0.00;amazon uk marketplace;************6397;GBP;L030;Books;REAHL;Nelson Junior & Infant  (NC);A00;CYP&F SCHOOLS
02/10/17;VZ;111.19;GBP;111.19;GBP;0.00;amazon uk marketplace;************6397;GBP;L030;Books;REAHL;Nelson Junior & Infant  (NC);A00;CYP&F SCHOOLS
15/09/17;VZ;192.00;GBP;192.00;GBP;0.00;animoto inc;************6206;GBP;MA20;Subscriptions;REAVW;Kings Heath Boys;A00;CYP&F SCHOOLS
30/09/17;VZ;-192.00;GBP;-192.00;GBP;0.00;animoto inc;************6206;GBP;MA20;Subscriptions;REAVW;Kings Heath Boys;A00;CYP&F SCHOOLS
08/09/17;VZ;119.85;GBP;119.85;GBP;0.00;the book people;************4976;GBP;L030;Books;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
08/09/17;VZ;42.00;GBP;42.00;GBP;0.00;www.theworks.co.uk;************4976;GBP;L030;Books;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
14/09/17;VZ;235.20;GBP;235.20;GBP;0.00;aston university;************4976;GBP;L0L0;Visits Expenditure;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
16/09/17;VZ;11.00;GBP;11.00;GBP;0.00;next retail ltd;************4976;GBP;L300;Clothing&Uniforms;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
19/09/17;VZ;25.16;GBP;25.16;GBP;0.00;waitrose 122;************4976;GBP;L220;Purchases Food;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
26/09/17;VR;12.99;GBP;12.99;GBP;0.00;www.theworks.co.uk;************4976;GBP;L100;Equip Operational;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
27/09/17;VZ;50.35;GBP;50.35;GBP;0.00;avangatemovavi.com;************4976;GBP;L9Y0;Computing Other;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
27/09/17;VR;167.90;GBP;167.90;GBP;0.00;www.argos.co.uk;************4976;GBP;L100;Equip Operational;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
30/09/17;VZ;62.89;GBP;62.89;GBP;0.00;amazon uk retail amazon.c;************4976;GBP;L100;Equip Operational;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
29/09/17;VR;-119.85;GBP;-119.85;GBP;0.00;the book people;************4976;GBP;L030;Books;REANM;St Vincent's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
13/09/17;VZ;25.98;GBP;25.98;GBP;0.00;amazon uk marketplace;************7794;GBP;L030;Books;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
13/09/17;VZ;6.38;GBP;6.38;GBP;0.00;amazon uk marketplace;************7794;GBP;L030;Books;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VR;64.99;GBP;64.99;GBP;0.00;twinkl ltd;************7794;GBP;MC70;Supplies & Sev Mic;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;42.48;GBP;42.48;GBP;0.00;amazon uk marketplace;************7794;GBP;L030;Books;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
14/09/17;VR;147.00;GBP;147.00;GBP;0.00;tvlicensing.co.uk;************7794;GBP;L680;Prof Fees other;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
20/09/17;VR;81.00;GBP;81.00;GBP;0.00;bt bill payment 2;************7794;GBP;L750;Phon NonCentrx Lines;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
25/09/17;VR;101.50;GBP;101.50;GBP;0.00;svm global limited;************7794;GBP;L680;Prof Fees other;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
25/09/17;VR;176.74;GBP;176.74;GBP;0.00;bt bill payment 2;************7794;GBP;L750;Phon NonCentrx Lines;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
26/09/17;VR;91.50;GBP;91.50;GBP;0.00;svm global limited;************7794;GBP;L680;Prof Fees other;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
28/09/17;VR;195.00;GBP;195.00;GBP;0.00;warwick castle;************7794;GBP;MC70;Supplies & Sev Mic;READG;Deykin Avenue Junior & Infant;A00;CYP&F SCHOOLS
11/09/17;VR;129.84;GBP;129.84;GBP;0.00;www.davidssales.co.uk;************9409;GBP;L100;Equip Operational;REARW;Yenton JI;A00;CYP&F SCHOOLS
28/09/17;VR;20.00;GBP;20.00;GBP;0.00;wylde green florist;************9409;GBP;L080;Mat'l Raw/Drct;REARW;Yenton JI;A00;CYP&F SCHOOLS
07/09/17;VZ;57.76;GBP;57.76;GBP;0.00;wm morrison food.com;************7065;GBP;L6E0;Other Services;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
07/09/17;VZ;18.00;GBP;18.00;GBP;0.00;w m morrisons;************7065;GBP;L6E0;Other Services;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
11/09/17;VR;26.40;GBP;26.40;GBP;4.40;charter office equ;************7065;GBP;L000;N'Papers&Periodicals;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
12/09/17;VZ;7.50;GBP;7.50;GBP;0.00;asda superstore;************7065;GBP;L6E0;Other Services;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
12/09/17;VZ;34.20;GBP;34.20;GBP;0.00;sportsdirect 865;************7065;GBP;L080;Mat'l Raw/Drct;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
14/09/17;VZ;9.43;GBP;9.43;GBP;0.00;w m morrisons;************7065;GBP;L6E0;Other Services;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
27/09/17;VZ;17.96;GBP;17.96;GBP;0.00;amazon uk marketplace;************7065;GBP;L9Y0;Computing Other;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
27/09/17;VZ;16.99;GBP;16.99;GBP;0.00;amazon uk marketplace;************7065;GBP;L5R0;Consultancy Fees;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
27/09/17;VZ;15.98;GBP;15.98;GBP;0.00;amazon.co.uk;************7065;GBP;L9Y0;Computing Other;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
02/10/17;VZ;99.97;GBP;99.97;GBP;0.00;argos ltd;************7065;GBP;L100;Equip Operational;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
15/09/17;VZ;91.96;GBP;91.96;GBP;0.00;booker limited birmingham;************4136;GBP;L220;Purchases Food;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
18/09/17;VR;93.50;GBP;93.50;GBP;15.58;ikea limited;************4136;GBP;L100;Equip Operational;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
25/09/17;VR;60.41;GBP;60.41;GBP;10.07;the range;************4136;GBP;L110;Equip Office;REANR;Stechford Junior & Infant;A00;CYP&F SCHOOLS
12/09/17;VZ;27.42;GBP;27.42;GBP;0.00;post office counter;************7361;GBP;L700;Postage;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
19/09/17;VR;324.72;GBP;324.72;GBP;54.12;arbor education;************7361;GBP;L100;Equip Operational;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
20/09/17;VZ;36.67;GBP;36.67;GBP;0.00;post office counter;************7361;GBP;L700;Postage;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
26/09/17;VR;559.70;GBP;559.70;GBP;93.28;cadbury world retail;************7361;GBP;L0L0;Visits Expenditure;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
08/09/17;VR;64.73;GBP;64.73;GBP;10.79;espo;************9094;GBP;L100;Equip Operational;REAXM;Beaufort;A00;CYP&F SCHOOLS
19/09/17;VR;58.80;GBP;58.80;GBP;9.80;www.gumigem.co.uk;************9094;GBP;L100;Equip Operational;REAXM;Beaufort;A00;CYP&F SCHOOLS
30/09/17;VR;14.90;GBP;14.90;GBP;2.48;aldi 774 107;************9094;GBP;L100;Equip Operational;REAXM;Beaufort;A00;CYP&F SCHOOLS
02/10/17;VZ;79.90;GBP;79.90;GBP;0.00;airserver;************9094;GBP;L100;Equip Operational;REAXM;Beaufort;A00;CYP&F SCHOOLS
14/09/17;VR;34.09;GBP;34.09;GBP;5.68;chapmanns;************7907;GBP;L120;Equip Other;REAEM;Gunter Junior & Infant (NC);A00;CYP&F SCHOOLS
14/09/17;VR;10.00;GBP;10.00;GBP;1.67;tesco store 2933;************7907;GBP;L220;Purchases Food;REAEM;Gunter Junior & Infant (NC);A00;CYP&F SCHOOLS
19/09/17;VR;131.08;GBP;131.08;GBP;21.85;www.kitking.co.uk;************7907;GBP;L080;Mat'l Raw/Drct;REAEM;Gunter Junior & Infant (NC);A00;CYP&F SCHOOLS
28/09/17;VR;30.00;GBP;30.00;GBP;5.00;nspcc.csod.com;************7907;GBP;H2T0;Training Other;REAEM;Gunter Junior & Infant (NC);A00;CYP&F SCHOOLS
08/09/17;VR;428.38;GBP;428.38;GBP;71.40;gl-assesment.co.uk;************0047;GBP;L420;Stationery;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
11/09/17;;96.64;GBP;96.64;GBP;4.51;tesco stores 2335;************0047;GBP;L220;Purchases Food;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
15/09/17;VZ;220.00;GBP;220.00;GBP;0.00;ofsted internet;************0047;GBP;L680;Prof Fees other;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
15/09/17;VZ;147.00;GBP;147.00;GBP;0.00;tvlicensing.co.uk;************0047;GBP;L5F0;Licences & Permits;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
11/09/17;VZ;97.49;GBP;97.49;GBP;0.00;asda home shopping;************0837;GBP;L220;Purchases Food;REAZA;Brearley Street;A00;CYP&F SCHOOLS
19/09/17;VR;138.79;GBP;138.79;GBP;23.13;ee  t-mobile;************0837;GBP;L750;Phon NonCentrx Lines;REAZA;Brearley Street;A5F;CYP&F SCHOOLS
19/09/17;VR;42.00;GBP;42.00;GBP;7.00;ee  t-mobile;************0837;GBP;L750;Phon NonCentrx Lines;REAZA;Brearley Street;A5F;CYP&F SCHOOLS
19/09/17;VR;158.03;GBP;158.03;GBP;26.34;inspire healthcare servic;************0837;GBP;J510;Cleaning Contract;REAZA;Brearley Street;A00;CYP&F SCHOOLS
20/09/17;VR;174.00;GBP;174.00;GBP;29.00;ee  t-mobile;************0047;GBP;L750;Phon NonCentrx Lines;REAZW;Washwood Heath Nursery;A5F;CYP&F SCHOOLS
26/09/17;;82.98;GBP;82.98;GBP;0.97;tesco stores 2335;************0047;GBP;L220;Purchases Food;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
26/09/17;VZ;-0.55;GBP;-0.55;GBP;0.00;tesco stores 2335;************0047;GBP;L220;Purchases Food;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
27/09/17;VZ;104.65;GBP;104.65;GBP;0.00;amazon.co.uk;************0047;GBP;L030;Books;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
29/09/17;VR;29.99;GBP;29.99;GBP;0.00;www.argos.co.uk;************0047;GBP;L100;Equip Operational;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
29/09/17;VZ;59.98;GBP;59.98;GBP;0.00;argos retail group;************0047;GBP;L100;Equip Operational;REAZW;Washwood Heath Nursery;A00;CYP&F SCHOOLS
02/10/17;VR;241.49;GBP;241.49;GBP;0.00;angel springs ltd;************0837;GBP;L220;Purchases Food;REAZA;Brearley Street;A00;CYP&F SCHOOLS
02/10/17;VR;241.49;GBP;241.49;GBP;0.00;angel springs ltd;************0837;GBP;L220;Purchases Food;REAZA;Brearley Street;A00;CYP&F SCHOOLS
02/10/17;VZ;72.06;GBP;72.06;GBP;0.00;asda home shopping;************0837;GBP;L220;Purchases Food;REAZA;Brearley Street;A00;CYP&F SCHOOLS
08/09/17;VZ;15.98;GBP;15.98;GBP;0.00;amazon uk retail;************0025;GBP;L080;Mat'l Raw/Drct;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;63.99;GBP;63.99;GBP;0.00;next directory;************0025;GBP;L300;Clothing&Uniforms;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;56.00;GBP;56.00;GBP;0.00;amazon uk retail;************0025;GBP;L080;Mat'l Raw/Drct;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
14/09/17;VZ;140.00;GBP;140.00;GBP;0.00;amazon uk retail;************0025;GBP;L080;Mat'l Raw/Drct;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
19/09/17;VZ;359.88;GBP;359.88;GBP;0.00;paypal usaligting;************0025;GBP;L080;Mat'l Raw/Drct;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
19/09/17;VR;165.23;GBP;165.23;GBP;27.54;www.connect2cleanrooms;************0025;GBP;L100;Equip Operational;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
19/09/17;VZ;35.00;GBP;35.00;GBP;0.00;www.ico.gov.uk;************0025;GBP;K050;Vehicle Excise Lics;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
19/09/17;VZ;93.80;GBP;93.80;GBP;0.00;amazon uk marketplace;************0025;GBP;L030;Books;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
20/09/17;VR;116.38;GBP;116.38;GBP;19.40;thomas maddison consul;************0025;GBP;L680;Prof Fees other;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
20/09/17;VR;113.38;GBP;113.38;GBP;18.90;thomas maddison consul;************0025;GBP;L680;Prof Fees other;REACR;Colmers Farm Infant;A00;CYP&F SCHOOLS
